00:00,444.8,712.3,104.1,285.6,812.9,215.8,135.1,12.2,35.7,4.4,0.0,46.4,0.0
00:10,445.7,714.8,107.1,285.5,843.8,150.4,134.9,12.2,36.9,4.5,0.0,43.4,0.0
00:20,445.7,713.8,102.9,285.9,856.9,110.0,139.0,12.2,36.2,4.6,0.0,50.3,0.0
00:30,445.8,712.5,105.9,285.2,864.5,89.7,139.1,12.2,36.8,4.5,0.0,32.1,-24.6
00:40,445.4,710.5,105.1,284.4,875.3,87.0,141.0,12.2,37.0,4.5,0.0,14.2,-24.6
00:50,446.0,712.2,104.4,284.0,870.7,86.7,142.9,12.2,36.9,4.5,0.0,0.0,-24.6
01:00,444.4,717.1,105.5,285.2,872.9,87.1,143.4,12.2,37.8,4.5,0.0,0.0,-51.2
01:10,445.8,707.4,103.7,284.6,850.9,85.4,149.9,12.2,37.9,4.5,0.0,0.0,-51.0
01:20,445.0,711.3,103.0,285.8,851.5,59.9,157.8,12.2,37.0,4.6,0.0,0.0,-51.0
01:30,444.9,710.3,101.8,284.3,845.2,46.6,162.3,12.2,36.9,4.5,0.0,0.0,-51.2
01:40,444.5,711.7,104.0,284.8,852.0,17.9,164.2,12.2,37.5,4.5,0.0,0.0,-51.1
01:50,445.1,712.5,103.1,285.0,870.0,1.5,163.8,12.2,37.3,4.4,0.0,0.0,-78.6
02:00,445.2,710.9,102.6,285.8,864.2,0.0,154.8,12.2,37.8,4.4,0.0,0.0,-77.2
02:10,445.8,710.0,101.9,284.5,871.7,0.0,148.8,12.2,37.0,4.3,0.0,0.0,-78.6
02:20,446.0,716.1,105.4,285.1,853.9,0.0,146.1,12.2,38.4,4.2,0.0,0.0,-102.2
02:30,445.7,713.4,105.3,285.3,832.6,0.0,140.8,12.2,37.3,4.2,0.0,0.0,-101.4
02:40,445.1,711.0,105.6,284.7,860.6,0.0,124.5,12.2,38.1,4.2,0.0,0.0,-101.3
02:50,445.5,711.5,105.4,284.4,850.7,0.0,110.4,12.2,37.1,4.2,0.0,0.0,-101.1
03:00,446.1,713.2,107.0,284.0,847.8,0.0,95.8,12.2,37.3,4.2,0.0,0.0,-102.4
03:10,444.4,710.9,104.3,285.0,884.3,0.0,86.9,12.2,37.7,4.3,0.0,0.0,-127.1
03:20,446.2,711.2,106.9,284.6,878.2,0.0,83.9,12.2,37.4,4.4,0.0,0.0,-126.6
03:30,445.0,714.1,104.2,284.6,865.4,0.0,78.4,12.2,37.5,4.5,0.0,0.0,-126.9
03:40,445.0,713.4,105.2,285.2,863.7,0.0,73.6,12.2,36.9,4.5,0.0,0.0,-127.0
03:50,445.2,714.2,103.0,284.3,847.6,0.0,72.2,12.2,36.9,4.6,0.0,0.0,-127.6
04:00,445.3,710.8,104.7,284.9,862.2,0.0,72.3,12.2,37.1,4.5,0.0,0.0,-150.7
04:10,445.0,712.1,105.3,285.2,845.1,0.0,72.3,12.2,40.0,4.5,0.0,0.0,-150.7
04:20,445.4,712.4,104.3,286.0,867.4,0.0,71.9,12.2,37.5,4.4,0.0,0.0,-150.7
04:30,445.6,714.7,105.2,284.6,848.5,0.0,71.7,12.2,36.5,4.4,0.0,0.0,-150.8
04:40,444.9,713.8,103.4,284.7,838.9,0.0,72.3,12.2,37.9,4.5,0.0,0.0,-150.1
04:50,445.6,711.2,102.9,284.8,832.1,0.0,72.7,12.2,37.0,4.3,0.0,0.0,-150.3
05:00,446.3,713.1,104.4,285.1,807.9,0.0,72.7,12.2,37.3,4.2,0.0,0.0,-176.2
05:10,446.9,709.8,103.9,285.0,833.3,0.0,72.6,12.2,36.9,4.3,0.0,0.0,-175.4
05:20,446.0,714.9,106.0,286.0,806.1,0.0,72.5,12.2,34.4,4.2,0.0,0.0,-176.4
05:30,446.0,713.9,108.6,285.1,792.9,0.0,72.6,12.2,35.3,4.2,0.0,0.0,-174.9
05:40,445.6,716.7,109.8,284.6,803.9,0.0,73.0,12.2,35.6,4.2,0.0,0.0,-174.7
05:50,446.4,711.8,114.2,285.4,777.1,0.0,72.4,12.2,34.1,4.2,0.0,0.0,-175.2
06:00,446.2,711.0,96.4,283.9,789.5,0.0,72.7,12.2,35.4,4.2,0.0,0.0,-174.1
06:10,446.2,709.6,105.6,283.8,802.8,0.0,72.5,12.2,35.9,4.2,0.1,0.0,-175.5
06:20,446.9,709.1,109.0,284.4,792.2,0.0,80.2,12.2,35.1,4.2,0.1,0.0,-175.5
06:30,446.4,705.9,116.0,284.2,774.8,0.0,92.1,12.2,33.6,4.2,0.1,0.0,-173.1
06:40,446.2,704.9,133.5,284.0,774.5,0.0,101.5,12.2,30.2,4.2,0.2,0.0,-173.7
06:50,446.8,708.2,135.2,287.4,762.3,0.0,105.3,12.2,35.6,4.2,0.1,0.0,-173.6
07:00,446.5,706.8,146.3,288.0,774.3,0.0,105.7,12.2,35.7,4.2,0.2,0.0,-173.7
07:10,446.5,708.6,155.3,289.5,804.1,0.2,106.8,12.2,33.8,4.2,0.3,0.0,-174.0
07:20,446.8,714.9,157.9,291.2,807.2,4.7,107.2,12.3,35.5,4.2,0.3,0.0,-172.8
07:30,446.7,712.0,156.7,291.0,795.0,25.1,107.3,12.3,35.7,4.2,0.3,0.0,-172.1
07:40,447.7,713.9,158.7,292.1,826.6,43.7,107.6,12.3,36.4,4.2,0.4,0.0,-171.7
07:50,445.8,713.4,160.7,292.4,854.1,73.9,107.2,12.3,35.4,4.2,0.4,0.0,-147.4
08:00,447.2,710.5,149.5,291.7,850.3,127.5,107.2,12.3,34.7,4.2,0.4,10.7,-75.5
08:10,446.1,710.0,161.3,291.1,839.0,214.9,113.3,12.3,35.1,4.2,0.5,15.6,-50.9
08:20,445.0,718.3,151.8,292.0,859.8,240.9,122.5,12.3,33.0,4.2,0.5,31.2,-50.6
08:30,445.8,713.3,164.0,290.8,862.8,252.0,140.8,12.3,34.4,4.2,0.6,30.9,-50.3
08:40,445.5,715.2,151.6,292.2,866.5,274.6,155.1,12.3,35.8,4.2,0.6,28.9,0.0
08:50,445.1,713.2,163.7,291.0,825.4,302.5,165.8,12.3,33.2,4.2,0.7,42.6,0.0
09:00,445.1,717.3,171.9,291.7,791.4,358.5,164.0,12.3,35.8,4.2,0.7,46.7,0.0
09:10,445.1,711.4,165.8,290.8,838.6,383.4,153.2,12.3,34.1,4.2,0.6,43.2,0.0
09:20,444.7,715.8,164.2,292.7,807.2,430.8,154.6,12.3,35.1,4.2,0.5,44.3,0.0
09:30,445.0,711.4,161.9,291.3,814.7,436.2,155.0,12.3,31.8,4.2,0.6,44.4,0.0
09:40,445.3,712.8,167.4,291.4,822.2,432.8,155.6,12.3,34.3,4.2,0.4,42.9,0.0
09:50,444.1,712.8,167.7,291.1,845.4,428.7,154.7,12.3,35.2,4.2,0.7,42.2,0.0
10:00,444.5,713.8,165.8,292.0,834.7,428.3,155.3,12.3,34.3,4.2,0.9,45.0,0.0
10:10,444.0,713.8,162.8,292.2,843.4,428.4,156.1,12.3,38.3,4.2,0.7,51.0,0.0
10:20,445.4,712.0,162.5,291.6,861.9,428.6,157.0,12.3,44.9,4.2,0.7,45.6,0.0
10:30,444.9,714.1,160.6,291.4,875.8,428.8,161.3,12.3,45.5,4.2,0.5,48.0,0.0
10:40,444.4,711.6,168.6,291.0,876.8,428.3,179.7,12.3,43.4,4.3,0.7,44.9,0.0
10:50,445.1,711.9,169.1,291.6,885.0,429.4,194.3,12.3,43.0,4.3,0.9,42.6,0.0
11:00,444.0,712.5,169.9,292.2,882.6,439.9,195.8,12.3,43.7,4.3,0.8,44.4,0.0
11:10,444.5,710.8,171.4,291.3,905.5,441.4,198.0,12.3,43.5,4.3,1.0,45.3,0.0
11:20,444.2,712.3,173.3,290.5,912.8,455.1,200.4,12.3,43.4,4.3,1.0,42.0,0.0
11:30,445.0,713.2,167.3,291.6,913.4,456.7,203.2,12.3,43.3,4.4,1.0,44.1,0.0
11:40,443.7,712.4,168.5,291.5,915.4,456.0,205.3,12.3,42.9,4.5,1.0,48.4,0.0
11:50,444.6,708.6,173.5,292.5,915.4,455.5,199.9,12.3,42.1,4.5,1.0,42.0,0.0
12:00,443.9,703.4,180.6,291.2,907.1,380.5,187.4,12.3,40.7,4.6,1.0,44.8,0.0
12:10,444.0,705.3,174.3,290.9,866.3,377.9,187.3,12.3,43.2,4.8,1.0,43.7,0.0
12:20,443.7,703.0,169.2,291.6,869.0,378.0,187.8,12.3,42.9,4.8,1.0,43.0,0.0
12:30,444.3,705.1,173.5,291.8,862.3,378.9,187.3,12.3,42.6,5.0,1.0,43.0,0.0
12:40,444.6,702.7,170.7,291.3,874.8,378.3,188.3,12.3,42.5,5.7,1.0,45.3,0.0
12:50,444.1,704.4,169.9,292.0,879.1,379.4,194.2,12.3,43.9,5.8,1.0,42.7,0.0
13:00,444.8,701.1,159.2,291.2,871.4,397.2,215.5,14.5,53.1,6.2,1.0,51.9,0.0
13:10,444.6,704.1,167.4,291.4,889.7,449.0,227.7,14.5,68.5,6.7,1.0,43.2,0.0
13:20,444.4,707.9,168.1,291.3,887.8,454.4,232.7,14.5,76.0,6.6,1.0,43.7,0.0
13:30,444.8,714.0,166.2,291.8,889.1,455.9,232.6,14.5,77.8,6.6,1.0,42.3,0.0
13:40,444.7,713.1,168.5,292.0,893.7,454.9,233.6,14.5,81.2,6.6,1.0,45.3,0.0
13:50,444.6,711.9,176.6,290.7,894.9,455.5,235.9,14.5,82.3,6.7,0.9,42.6,0.0
14:00,444.2,711.6,169.8,290.8,889.2,455.5,238.8,14.5,84.0,6.9,0.9,42.0,0.0
14:10,444.1,715.2,168.6,291.3,893.8,455.0,239.8,14.5,74.2,6.6,0.9,44.0,0.0
14:20,445.1,712.5,167.0,291.4,904.0,448.8,241.5,14.5,71.5,6.5,0.9,45.1,0.0
14:30,445.4,713.1,167.3,291.0,905.4,447.7,240.0,14.5,72.5,6.5,0.9,42.0,0.0
14:40,445.6,712.6,166.9,291.2,901.9,448.2,237.8,14.5,72.8,6.5,0.9,44.6,0.0
14:50,445.5,713.0,167.2,291.8,895.7,447.0,241.3,14.5,72.4,6.3,0.8,43.0,0.0
15:00,445.3,712.7,158.7,291.3,901.5,430.5,241.3,14.5,72.5,6.2,0.7,45.0,0.0
15:10,445.9,713.3,161.1,292.1,902.9,424.7,240.0,14.5,69.9,6.4,0.7,44.5,0.0
15:20,445.3,713.2,162.0,291.6,913.6,424.9,237.9,14.5,69.6,6.5,0.6,45.5,0.0
15:30,444.9,713.1,163.4,291.3,908.4,424.8,239.3,14.5,68.8,6.5,0.6,43.2,0.0
15:40,446.1,716.5,164.5,291.7,900.0,424.7,238.2,14.5,70.6,6.4,0.6,43.5,0.0
15:50,445.6,713.7,166.7,291.7,890.8,424.6,235.5,14.5,68.5,6.4,0.5,44.2,0.0
16:00,446.2,712.9,167.4,291.4,891.6,425.0,227.5,12.3,64.8,6.4,0.5,43.3,0.0
16:10,445.4,712.9,172.2,291.3,902.8,424.7,209.4,12.3,65.3,6.4,0.5,45.7,0.0
16:20,445.7,715.9,179.5,292.2,902.1,424.8,200.4,12.3,60.1,6.0,0.4,45.0,0.0
16:30,446.0,708.4,168.7,291.6,906.4,424.6,194.4,12.3,59.1,5.9,0.4,53.7,0.0
16:40,444.7,712.3,167.3,292.1,884.8,424.5,188.8,12.3,59.8,5.8,0.4,62.7,0.0
16:50,445.4,713.5,173.6,291.0,889.1,426.0,176.4,12.3,58.7,5.5,0.3,42.7,0.0
17:00,445.8,712.1,165.3,290.4,858.8,425.3,158.2,12.3,59.2,5.3,0.3,45.3,0.0
17:10,445.5,715.2,167.7,292.1,842.1,425.8,153.6,12.3,58.7,5.1,0.2,43.6,0.0
17:20,445.0,713.8,167.0,291.6,846.6,424.8,147.4,12.3,59.7,5.2,0.2,45.4,0.0
17:30,445.7,712.6,167.6,291.2,835.1,425.3,144.9,12.3,57.7,5.2,0.1,43.4,0.0
17:40,446.0,711.7,166.4,291.5,826.3,425.2,144.6,12.3,59.7,5.0,0.1,44.9,0.0
17:50,446.5,710.8,162.1,292.0,817.5,425.0,144.3,12.3,59.4,4.9,0.1,42.4,0.0
18:00,445.8,713.4,161.7,291.1,817.5,425.3,145.0,12.3,52.0,4.9,0.1,47.4,0.0
18:10,447.1,714.6,159.7,291.7,815.2,424.9,145.2,12.3,52.2,4.7,0.0,41.3,0.0
18:20,446.4,715.4,162.1,291.0,818.7,424.4,144.7,12.3,52.1,4.6,0.0,46.3,0.0
18:30,446.6,715.8,161.9,291.2,817.8,425.1,145.2,12.3,52.0,4.5,0.0,44.0,0.0
18:40,447.0,714.3,165.7,291.8,825.3,426.6,152.3,12.3,52.3,4.5,0.0,43.6,0.0
18:50,446.2,712.9,165.5,291.0,833.1,429.4,167.4,12.3,50.0,4.6,0.0,42.6,0.0
19:00,447.1,713.5,150.0,291.7,840.8,432.8,178.0,12.3,50.1,4.7,0.0,48.4,0.0
19:10,445.8,712.9,161.5,291.4,848.5,432.6,185.6,12.3,50.1,4.8,0.0,41.6,0.0
19:20,446.1,712.0,158.6,291.0,852.8,433.3,187.9,12.3,50.0,4.8,0.0,44.9,0.0
19:30,446.3,710.5,172.3,291.9,847.7,428.8,188.3,0.0,50.3,4.7,0.0,44.7,0.0
19:40,446.6,714.2,155.8,292.5,863.2,406.7,185.4,12.3,50.5,4.6,0.0,47.3,0.0
19:50,445.9,712.3,165.4,291.3,860.6,395.7,183.3,12.3,46.5,4.6,0.0,45.4,0.0
20:00,447.0,712.8,168.8,291.3,866.6,390.5,176.4,12.3,43.7,4.4,0.0,44.7,0.0
20:10,446.5,711.9,167.3,291.4,878.4,371.2,176.9,12.3,42.6,4.5,0.0,47.8,0.0
20:20,446.2,713.5,162.7,291.7,899.9,338.1,177.1,12.3,43.8,4.5,0.0,44.3,0.0
20:30,446.9,713.3,168.3,291.8,877.2,338.4,177.4,12.3,43.1,4.4,0.0,44.0,0.0
20:40,446.0,716.3,157.5,290.8,875.8,326.6,177.3,12.3,43.5,4.5,0.0,53.4,0.0
20:50,446.4,713.5,164.5,291.6,901.8,305.2,176.8,12.3,43.3,4.4,0.0,43.2,0.0
21:00,446.9,714.0,165.0,291.9,880.4,300.8,177.5,12.3,42.7,4.4,0.0,43.9,0.0
21:10,446.4,712.5,162.5,291.0,870.6,300.3,178.6,12.3,43.2,4.4,0.0,43.7,0.0
21:20,446.4,714.7,166.0,291.6,879.5,300.8,155.4,12.3,42.8,4.3,0.0,46.4,0.0
21:30,445.7,714.1,162.2,291.1,899.4,300.8,141.7,12.3,43.1,4.3,0.0,43.8,0.0
21:40,446.5,713.6,163.4,291.5,887.9,301.2,132.4,12.3,42.6,4.2,0.0,46.0,0.0
21:50,446.8,712.8,163.7,291.9,872.0,301.3,128.8,12.3,43.8,4.2,0.0,43.5,0.0
22:00,446.0,713.8,165.0,291.6,888.4,275.6,127.4,12.3,42.3,4.2,0.0,43.3,0.0
22:10,446.5,713.7,157.4,291.9,885.7,255.3,126.7,12.3,43.1,4.2,0.0,50.4,0.0
22:20,445.1,711.2,159.4,291.0,892.9,244.3,126.0,12.3,43.2,4.2,0.0,42.8,0.0
22:30,445.9,713.1,155.3,291.6,887.3,231.4,130.0,12.3,43.4,4.2,0.0,48.5,0.0
