00,36.4,811.7,652.7,812.7
00:10,35.3,803.2,643.3,797.0
00:20,35.2,803.2,644.2,786.4
00:30,34.4,780.2,636.3,785.0
00:40,34.5,784.0,622.5,771.9
00:50,34.3,765.7,635.2,776.7
01,33.6,771.7,632.2,760.5
01:10,33.3,771.6,633.3,747.0
01:20,33.3,767.2,612.9,751.5
01:30,33.2,762.9,620.3,734.8
01:40,33.5,769.1,616.9,735.2
01:50,32.7,732.4,622.3,721.3
02,32.2,746.0,616.8,717.6
02:10,32.1,758.4,597.2,711.7
02:20,32.3,742.2,620.5,718.3
02:30,31.9,737.7,614.9,722.8
02:40,31.9,739.2,611.7,706.0
02:50,31.7,741.8,610.5,710.7
03,31.6,715.9,597.0,706.2
03:10,31.5,718.3,609.5,700.3
03:20,31.7,719.1,614.3,707.2
03:30,31.8,732.1,594.9,700.8
03:40,31.8,723.8,608.6,696.9
03:50,31.8,725.7,601.1,704.1
04,32.1,723.3,605.6,698.5
04:10,31.8,704.8,609.2,696.3
04:20,31.9,716.1,591.6,702.2
04:30,32.6,723.9,614.7,694.2
04:40,32.4,718.1,610.3,690.5
04:50,32.6,720.4,601.7,704.5
05,32.8,723.0,608.5,705.4
05:10,33.5,715.5,619.3,713.1
05:20,32.8,721.3,609.0,698.2
05:30,31.9,723.7,609.4,698.7
05:40,31.9,722.9,618.5,711.0
05:50,32.5,735.0,604.2,719.3
06,32.9,720.3,610.4,724.7
06:10,33.2,725.1,620.4,721.4
06:20,33.1,717.4,611.3,726.5
06:30,32.6,716.8,613.9,742.4
06:40,33.5,715.0,616.7,751.3
06:50,34.4,734.1,599.0,774.3
07,33.9,727.2,617.9,773.1
07:10,34.6,728.0,619.3,787.9
07:20,34.2,725.9,619.0,791.7
07:30,34.3,730.4,631.9,802.9
07:40,33.9,740.8,640.1,826.4
07:50,34.1,751.5,653.4,846.2
08,35.3,773.2,675.9,872.1
08:10,36.4,806.0,716.5,915.2
08:20,37.0,818.2,736.0,939.9
08:30,37.7,831.9,737.1,965.8
08:40,38.1,842.2,752.3,981.2
08:50,38.1,850.7,747.5,999.7
09,38.6,853.3,759.2,1017.0
09:10,39.1,865.5,763.6,1029.8
09:20,39.5,871.8,775.5,1034.5
09:30,39.1,874.0,765.2,1045.9
09:40,39.6,875.3,773.2,1049.5
09:50,39.2,879.6,774.7,1052.1
10,40.5,877.9,769.7,1062.0
10:10,40.5,878.9,768.8,1078.9
10:20,41.1,884.6,783.1,1086.0
10:30,42.1,893.8,778.7,1087.9
10:40,41.8,896.7,789.3,1088.2
10:50,41.7,901.0,791.0,1091.1
11,42.4,905.5,786.9,1095.7
11:10,42.6,908.3,787.8,1109.4
11:20,43.0,909.3,796.7,1105.4
11:30,43.4,907.7,788.4,1100.9
11:40,42.1,907.4,787.3,1101.1
11:50,42.2,913.1,781.5,1097.3
12,41.4,885.7,752.4,1075.2
12:10,41.4,863.7,713.5,1046.7
12:20,40.8,857.9,718.6,1037.6
12:30,41.0,859.2,708.3,1033.7
12:40,40.6,859.5,714.8,1029.3
12:50,40.2,868.0,714.2,1027.6
13,40.3,869.4,740.3,1030.3
13:10,41.6,905.4,771.6,1072.8
13:20,41.8,918.8,780.6,1071.4
13:30,42.1,916.9,770.0,1076.2
13:40,41.8,913.1,787.4,1085.9
13:50,41.8,921.0,785.2,1087.3
14,41.6,923.2,789.7,1078.2
14:10,41.8,928.1,783.1,1079.8
14:20,42.6,920.0,788.2,1080.6
14:30,42.4,917.5,788.4,1080.1
14:40,42.0,917.8,795.3,1080.4
14:50,42.2,923.3,788.0,1070.4
15,41.8,917.1,789.2,1075.9
15:10,42.0,915.5,789.1,1072.8
15:20,43.2,920.6,788.9,1075.9
15:30,42.8,919.6,789.0,1078.9
15:40,42.4,926.6,791.1,1069.6
15:50,42.6,926.2,790.7,1077.1
16,41.9,918.1,785.9,1065.2
16:10,42.2,924.7,792.3,1079.5
16:20,42.8,924.6,791.7,1072.3
16:30,42.5,928.2,789.9,1073.2
16:40,42.9,927.8,789.0,1076.2
16:50,43.5,930.7,783.3,1076.0
17,44.1,917.1,770.2,1067.7
17:10,44.5,920.9,762.2,1080.4
17:20,45.2,929.6,765.7,1077.8
17:30,46.4,944.0,780.7,1079.7
17:40,47.0,948.9,786.7,1078.6
17:50,47.4,959.3,787.6,1074.6
18,46.8,954.6,785.7,1066.0
18:10,46.9,948.9,784.4,1068.1
18:20,47.2,945.4,778.2,1060.7
18:30,46.8,943.7,775.4,1054.9
18:40,47.2,933.1,773.4,1047.3
18:50,46.3,942.5,761.0,1043.8
19,45.6,931.0,763.2,1034.1
19:10,46.6,928.7,757.0,1031.3
19:20,45.6,920.0,764.5,1024.8
19:30,45.9,928.2,765.8,1018.7
19:40,45.9,918.5,747.2,1013.2
19:50,45.8,927.4,745.1,1011.9
20,45.2,928.6,750.4,998.6
20:10,45.6,932.1,739.8,1000.4
20:20,44.9,911.6,751.9,995.2
20:30,45.6,925.3,732.6,981.1
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
